,Date,Close,Symbol
190,2019-12-13,194.110001,FB
191,2019-12-13,68.787498,AAPL
192,2019-12-13,154.529999,MSFT
193,2019-12-13,298.5,NFLX
194,2019-12-13,1347.829956,GOOG
195,2019-12-16,197.919998,FB
196,2019-12-16,69.964996,AAPL
197,2019-12-16,155.529999,MSFT
198,2019-12-16,304.209991,NFLX
199,2019-12-16,1361.170044,GOOG
200,2019-12-17,198.389999,FB
201,2019-12-17,70.102501,AAPL
202,2019-12-17,154.690002,MSFT
203,2019-12-17,315.480011,NFLX
204,2019-12-17,1355.119995,GOOG
205,2019-12-18,202.5,FB
206,2019-12-18,69.934998,AAPL
207,2019-12-18,154.369995,MSFT
208,2019-12-18,320.799988,NFLX
209,2019-12-18,1352.619995,GOOG
210,2019-12-19,206.059998,FB
211,2019-12-19,70.004997,AAPL
212,2019-12-19,155.71000700000002,MSFT
213,2019-12-19,332.22000099999997,NFLX
214,2019-12-19,1356.040039,GOOG
215,2019-12-20,206.300003,FB
216,2019-12-20,69.860001,AAPL
217,2019-12-20,157.41000400000001,MSFT
218,2019-12-20,336.899994,NFLX
219,2019-12-20,1349.589966,GOOG
220,2019-12-23,206.179993,FB
221,2019-12-23,71.0,AAPL
222,2019-12-23,157.41000400000001,MSFT
223,2019-12-23,333.100006,NFLX
224,2019-12-23,1348.839966,GOOG
225,2019-12-24,205.119995,FB
226,2019-12-24,71.067497,AAPL
227,2019-12-24,157.380005,MSFT
228,2019-12-24,333.200012,NFLX
229,2019-12-24,1343.560059,GOOG
230,2019-12-26,207.78999299999998,FB
231,2019-12-26,72.477501,AAPL
232,2019-12-26,158.669998,MSFT
233,2019-12-26,332.630005,NFLX
234,2019-12-26,1360.400024,GOOG
235,2019-12-27,208.100006,FB
236,2019-12-27,72.449997,AAPL
237,2019-12-27,158.96000700000002,MSFT
238,2019-12-27,329.089996,NFLX
239,2019-12-27,1351.890015,GOOG
240,2019-12-30,204.41000400000001,FB
241,2019-12-30,72.879997,AAPL
242,2019-12-30,157.58999599999999,MSFT
243,2019-12-30,323.309998,NFLX
244,2019-12-30,1336.140015,GOOG
245,2019-12-31,205.25,FB
246,2019-12-31,73.412498,AAPL
247,2019-12-31,157.699997,MSFT
248,2019-12-31,323.570007,NFLX
249,2019-12-31,1337.02002,GOOG
250,2020-01-02,209.77999900000003,FB
251,2020-01-02,75.087502,AAPL
252,2020-01-02,160.619995,MSFT
253,2020-01-02,329.809998,NFLX
254,2020-01-02,1367.369995,GOOG
255,2020-01-03,208.669998,FB
256,2020-01-03,74.35749799999999,AAPL
257,2020-01-03,158.619995,MSFT
258,2020-01-03,325.899994,NFLX
259,2020-01-03,1360.660034,GOOG
260,2020-01-06,212.600006,FB
261,2020-01-06,74.949997,AAPL
262,2020-01-06,159.029999,MSFT
263,2020-01-06,335.829987,NFLX
264,2020-01-06,1394.209961,GOOG
265,2020-01-07,213.059998,FB
266,2020-01-07,74.597504,AAPL
267,2020-01-07,157.580002,MSFT
268,2020-01-07,330.75,NFLX
269,2020-01-07,1393.339966,GOOG
270,2020-01-08,215.22000099999997,FB
271,2020-01-08,75.797501,AAPL
272,2020-01-08,160.08999599999999,MSFT
273,2020-01-08,339.26001,NFLX
274,2020-01-08,1404.319946,GOOG
275,2020-01-09,218.30000299999998,FB
276,2020-01-09,77.407501,AAPL
277,2020-01-09,162.08999599999999,MSFT
278,2020-01-09,335.660004,NFLX
279,2020-01-09,1419.829956,GOOG
280,2020-01-10,218.059998,FB
281,2020-01-10,77.582497,AAPL
282,2020-01-10,161.33999599999999,MSFT
283,2020-01-10,329.049988,NFLX
284,2020-01-10,1429.72998,GOOG
285,2020-01-13,221.91000400000001,FB
286,2020-01-13,79.239998,AAPL
287,2020-01-13,163.279999,MSFT
288,2020-01-13,338.920013,NFLX
289,2020-01-13,1439.22998,GOOG
290,2020-01-14,219.059998,FB
291,2020-01-14,78.16999799999999,AAPL
292,2020-01-14,162.130005,MSFT
293,2020-01-14,338.690002,NFLX
294,2020-01-14,1430.880005,GOOG
295,2020-01-15,221.149994,FB
296,2020-01-15,77.834999,AAPL
297,2020-01-15,163.179993,MSFT
298,2020-01-15,339.070007,NFLX
299,2020-01-15,1439.199951,GOOG
300,2020-01-16,221.770004,FB
301,2020-01-16,78.809998,AAPL
302,2020-01-16,166.169998,MSFT
303,2020-01-16,338.619995,NFLX
304,2020-01-16,1451.699951,GOOG
305,2020-01-17,222.13999900000002,FB
306,2020-01-17,79.682503,AAPL
307,2020-01-17,167.100006,MSFT
308,2020-01-17,339.670013,NFLX
309,2020-01-17,1480.390015,GOOG
310,2020-01-21,221.440002,FB
311,2020-01-21,79.14250200000001,AAPL
312,2020-01-21,166.5,MSFT
313,2020-01-21,338.109985,NFLX
314,2020-01-21,1484.400024,GOOG
315,2020-01-22,221.32000699999998,FB
316,2020-01-22,79.425003,AAPL
317,2020-01-22,165.699997,MSFT
318,2020-01-22,326.0,NFLX
319,2020-01-22,1485.949951,GOOG
320,2020-01-23,219.75999500000003,FB
321,2020-01-23,79.807503,AAPL
322,2020-01-23,166.720001,MSFT
323,2020-01-23,349.600006,NFLX
324,2020-01-23,1486.650024,GOOG
325,2020-01-24,217.940002,FB
326,2020-01-24,79.577499,AAPL
327,2020-01-24,165.03999299999998,MSFT
328,2020-01-24,353.160004,NFLX
329,2020-01-24,1466.709961,GOOG
330,2020-01-27,214.86999500000002,FB
331,2020-01-27,77.237503,AAPL
332,2020-01-27,162.279999,MSFT
333,2020-01-27,342.880005,NFLX
334,2020-01-27,1433.900024,GOOG
335,2020-01-28,217.789993,FB
336,2020-01-28,79.422501,AAPL
337,2020-01-28,165.46000700000002,MSFT
338,2020-01-28,348.519989,NFLX
339,2020-01-28,1452.560059,GOOG
340,2020-01-29,223.229996,FB
341,2020-01-29,81.084999,AAPL
342,2020-01-29,168.03999299999998,MSFT
343,2020-01-29,343.160004,NFLX
344,2020-01-29,1458.630005,GOOG
345,2020-01-30,209.529999,FB
346,2020-01-30,80.967499,AAPL
347,2020-01-30,172.779999,MSFT
348,2020-01-30,347.73999,NFLX
349,2020-01-30,1455.839966,GOOG
350,2020-01-31,201.91000400000001,FB
351,2020-01-31,77.377502,AAPL
352,2020-01-31,170.229996,MSFT
353,2020-01-31,345.089996,NFLX
354,2020-01-31,1434.22998,GOOG
355,2020-02-03,204.190002,FB
356,2020-02-03,77.165001,AAPL
357,2020-02-03,174.380005,MSFT
358,2020-02-03,358.0,NFLX
359,2020-02-03,1485.939941,GOOG
360,2020-02-04,209.830002,FB
361,2020-02-04,79.712502,AAPL
362,2020-02-04,180.119995,MSFT
363,2020-02-04,369.01001,NFLX
364,2020-02-04,1447.069946,GOOG
365,2020-02-05,210.11000099999998,FB
366,2020-02-05,80.362503,AAPL
367,2020-02-05,179.899994,MSFT
368,2020-02-05,369.670013,NFLX
369,2020-02-05,1448.22998,GOOG
370,2020-02-06,210.850006,FB
371,2020-02-06,81.302498,AAPL
372,2020-02-06,183.630005,MSFT
373,2020-02-06,366.950012,NFLX
374,2020-02-06,1476.22998,GOOG
375,2020-02-07,212.330002,FB
376,2020-02-07,80.0075,AAPL
377,2020-02-07,183.889999,MSFT
378,2020-02-07,366.769989,NFLX
379,2020-02-07,1479.22998,GOOG
380,2020-02-10,213.059998,FB
381,2020-02-10,80.387497,AAPL
382,2020-02-10,188.699997,MSFT
383,2020-02-10,371.070007,NFLX
384,2020-02-10,1508.680054,GOOG
385,2020-02-11,207.190002,FB
386,2020-02-11,79.902496,AAPL
387,2020-02-11,184.440002,MSFT
388,2020-02-11,373.690002,NFLX
389,2020-02-11,1508.790039,GOOG
390,2020-02-12,210.75999500000003,FB
391,2020-02-12,81.800003,AAPL
392,2020-02-12,184.71000700000002,MSFT
393,2020-02-12,380.01001,NFLX
394,2020-02-12,1518.27002,GOOG
395,2020-02-13,213.13999900000002,FB
396,2020-02-13,81.217499,AAPL
397,2020-02-13,183.71000700000002,MSFT
398,2020-02-13,381.399994,NFLX
399,2020-02-13,1514.660034,GOOG
400,2020-02-14,214.17999300000002,FB
401,2020-02-14,81.237503,AAPL
402,2020-02-14,185.350006,MSFT
403,2020-02-14,380.399994,NFLX
404,2020-02-14,1520.73999,GOOG
405,2020-02-18,217.80000299999998,FB
406,2020-02-18,79.75,AAPL
407,2020-02-18,187.229996,MSFT
408,2020-02-18,387.77999900000003,NFLX
409,2020-02-18,1519.670044,GOOG
410,2020-02-19,217.49000499999997,FB
411,2020-02-19,80.904999,AAPL
412,2020-02-19,187.279999,MSFT
413,2020-02-19,386.190002,NFLX
414,2020-02-19,1526.689941,GOOG
415,2020-02-20,214.580002,FB
416,2020-02-20,80.074997,AAPL
417,2020-02-20,184.419998,MSFT
418,2020-02-20,386.0,NFLX
419,2020-02-20,1518.150024,GOOG
420,2020-02-21,210.17999300000002,FB
421,2020-02-21,78.262497,AAPL
422,2020-02-21,178.58999599999999,MSFT
423,2020-02-21,380.070007,NFLX
424,2020-02-21,1485.109985,GOOG
425,2020-02-24,200.720001,FB
426,2020-02-24,74.54499799999999,AAPL
427,2020-02-24,170.889999,MSFT
428,2020-02-24,368.700012,NFLX
429,2020-02-24,1421.589966,GOOG
430,2020-02-25,196.770004,FB
431,2020-02-25,72.019997,AAPL
432,2020-02-25,168.070007,MSFT
433,2020-02-25,360.089996,NFLX
434,2020-02-25,1388.449951,GOOG
435,2020-02-26,197.199997,FB
436,2020-02-26,73.162498,AAPL
437,2020-02-26,170.169998,MSFT
438,2020-02-26,379.23999,NFLX
439,2020-02-26,1393.180054,GOOG
440,2020-02-27,189.75,FB
441,2020-02-27,68.379997,AAPL
442,2020-02-27,158.179993,MSFT
443,2020-02-27,371.709991,NFLX
444,2020-02-27,1318.089966,GOOG
445,2020-02-28,192.470001,FB
446,2020-02-28,68.339996,AAPL
447,2020-02-28,162.009995,MSFT
448,2020-02-28,369.02999900000003,NFLX
449,2020-02-28,1339.329956,GOOG
450,2020-03-02,196.440002,FB
451,2020-03-02,74.702499,AAPL
452,2020-03-02,172.78999299999998,MSFT
453,2020-03-02,381.049988,NFLX
454,2020-03-02,1389.109985,GOOG
455,2020-03-03,185.889999,FB
456,2020-03-03,72.33000200000001,AAPL
457,2020-03-03,164.509995,MSFT
458,2020-03-03,368.769989,NFLX
459,2020-03-03,1341.390015,GOOG
460,2020-03-04,191.759995,FB
461,2020-03-04,75.684998,AAPL
462,2020-03-04,170.550003,MSFT
463,2020-03-04,383.790009,NFLX
464,2020-03-04,1386.52002,GOOG
465,2020-03-05,185.169998,FB
466,2020-03-05,73.230003,AAPL
467,2020-03-05,166.270004,MSFT
468,2020-03-05,372.77999900000003,NFLX
469,2020-03-05,1319.040039,GOOG
470,2020-03-06,181.08999599999999,FB
471,2020-03-06,72.2575,AAPL
472,2020-03-06,161.570007,MSFT
473,2020-03-06,368.97000099999997,NFLX
474,2020-03-06,1298.410034,GOOG
475,2020-03-09,169.5,FB
476,2020-03-09,66.542503,AAPL
477,2020-03-09,150.619995,MSFT
478,2020-03-09,346.48999,NFLX
479,2020-03-09,1215.560059,GOOG
480,2020-03-10,178.190002,FB
481,2020-03-10,71.334999,AAPL
482,2020-03-10,160.919998,MSFT
483,2020-03-10,364.130005,NFLX
484,2020-03-10,1280.390015,GOOG
485,2020-03-11,170.240005,FB
486,2020-03-11,68.85749799999999,AAPL
487,2020-03-11,153.630005,MSFT
488,2020-03-11,349.920013,NFLX
489,2020-03-11,1215.410034,GOOG
490,2020-03-12,154.470001,FB
491,2020-03-12,62.057499,AAPL
492,2020-03-12,139.059998,MSFT
493,2020-03-12,315.25,NFLX
494,2020-03-12,1114.910034,GOOG
495,2020-03-13,170.279999,FB
496,2020-03-13,69.4925,AAPL
497,2020-03-13,158.830002,MSFT
498,2020-03-13,336.299988,NFLX
499,2020-03-13,1219.72998,GOOG
500,2020-03-16,146.009995,FB
501,2020-03-16,60.552502000000004,AAPL
502,2020-03-16,135.419998,MSFT
503,2020-03-16,298.839996,NFLX
504,2020-03-16,1084.329956,GOOG
505,2020-03-17,149.419998,FB
506,2020-03-17,63.215,AAPL
507,2020-03-17,146.570007,MSFT
508,2020-03-17,319.75,NFLX
509,2020-03-17,1119.800049,GOOG
510,2020-03-18,146.96000700000002,FB
511,2020-03-18,61.6675,AAPL
512,2020-03-18,140.399994,MSFT
513,2020-03-18,315.47000099999997,NFLX
514,2020-03-18,1096.800049,GOOG
515,2020-03-19,153.130005,FB
516,2020-03-19,61.195,AAPL
517,2020-03-19,142.71000700000002,MSFT
518,2020-03-19,332.02999900000003,NFLX
519,2020-03-19,1115.290039,GOOG
520,2020-03-20,149.729996,FB
521,2020-03-20,57.310001,AAPL
522,2020-03-20,137.350006,MSFT
523,2020-03-20,332.829987,NFLX
524,2020-03-20,1072.319946,GOOG
525,2020-03-23,148.100006,FB
526,2020-03-23,56.092499,AAPL
527,2020-03-23,135.979996,MSFT
528,2020-03-23,360.269989,NFLX
529,2020-03-23,1056.619995,GOOG
530,2020-03-24,160.979996,FB
531,2020-03-24,61.720001,AAPL
532,2020-03-24,148.33999599999999,MSFT
533,2020-03-24,357.320007,NFLX
534,2020-03-24,1134.459961,GOOG
535,2020-03-25,156.21000700000002,FB
536,2020-03-25,61.380001,AAPL
537,2020-03-25,146.919998,MSFT
538,2020-03-25,342.390015,NFLX
539,2020-03-25,1102.48999,GOOG
540,2020-03-26,163.33999599999999,FB
541,2020-03-26,64.610001,AAPL
542,2020-03-26,156.110001,MSFT
543,2020-03-26,362.98999,NFLX
544,2020-03-26,1161.75,GOOG
545,2020-03-27,156.78999299999998,FB
546,2020-03-27,61.935001,AAPL
547,2020-03-27,149.699997,MSFT
548,2020-03-27,357.119995,NFLX
549,2020-03-27,1110.709961,GOOG
550,2020-03-30,165.949997,FB
551,2020-03-30,63.702498999999996,AAPL
552,2020-03-30,160.229996,MSFT
553,2020-03-30,370.959991,NFLX
554,2020-03-30,1146.819946,GOOG
555,2020-03-31,166.800003,FB
556,2020-03-31,63.572497999999996,AAPL
557,2020-03-31,157.71000700000002,MSFT
558,2020-03-31,375.5,NFLX
559,2020-03-31,1162.810059,GOOG
560,2020-04-01,159.600006,FB
561,2020-04-01,60.227501000000004,AAPL
562,2020-04-01,152.110001,MSFT
563,2020-04-01,364.079987,NFLX
564,2020-04-01,1105.619995,GOOG
565,2020-04-02,158.190002,FB
566,2020-04-02,61.232498,AAPL
567,2020-04-02,155.259995,MSFT
568,2020-04-02,370.079987,NFLX
569,2020-04-02,1120.839966,GOOG
570,2020-04-03,154.179993,FB
571,2020-04-03,60.352501000000004,AAPL
572,2020-04-03,153.830002,MSFT
573,2020-04-03,361.76001,NFLX
574,2020-04-03,1097.880005,GOOG
575,2020-04-06,165.550003,FB
576,2020-04-06,65.6175,AAPL
577,2020-04-06,165.270004,MSFT
578,2020-04-06,379.959991,NFLX
579,2020-04-06,1186.920044,GOOG
580,2020-04-07,168.830002,FB
581,2020-04-07,64.85749799999999,AAPL
582,2020-04-07,163.490005,MSFT
583,2020-04-07,372.27999900000003,NFLX
584,2020-04-07,1186.51001,GOOG
585,2020-04-08,174.279999,FB
586,2020-04-08,66.51750200000001,AAPL
587,2020-04-08,165.130005,MSFT
588,2020-04-08,371.119995,NFLX
589,2020-04-08,1210.280029,GOOG
590,2020-04-09,175.190002,FB
591,2020-04-09,66.997498,AAPL
592,2020-04-09,165.139999,MSFT
593,2020-04-09,370.72000099999997,NFLX
594,2020-04-09,1211.449951,GOOG
595,2020-04-13,174.78999299999998,FB
596,2020-04-13,68.3125,AAPL
597,2020-04-13,165.509995,MSFT
598,2020-04-13,396.72000099999997,NFLX
599,2020-04-13,1217.560059,GOOG
600,2020-04-14,178.169998,FB
601,2020-04-14,71.762497,AAPL
602,2020-04-14,173.699997,MSFT
603,2020-04-14,413.549988,NFLX
604,2020-04-14,1269.22998,GOOG
605,2020-04-15,176.970001,FB
606,2020-04-15,71.10749799999999,AAPL
607,2020-04-15,171.880005,MSFT
608,2020-04-15,426.75,NFLX
609,2020-04-15,1262.469971,GOOG
610,2020-04-16,176.25,FB
611,2020-04-16,71.672501,AAPL
612,2020-04-16,177.03999299999998,MSFT
613,2020-04-16,439.170013,NFLX
614,2020-04-16,1263.469971,GOOG
615,2020-04-17,179.240005,FB
616,2020-04-17,70.699997,AAPL
617,2020-04-17,178.600006,MSFT
618,2020-04-17,422.959991,NFLX
619,2020-04-17,1283.25,GOOG
620,2020-04-20,178.240005,FB
621,2020-04-20,69.23249799999999,AAPL
622,2020-04-20,175.059998,MSFT
623,2020-04-20,437.48999000000003,NFLX
624,2020-04-20,1266.609985,GOOG
625,2020-04-21,170.800003,FB
626,2020-04-21,67.092499,AAPL
627,2020-04-21,167.820007,MSFT
628,2020-04-21,433.829987,NFLX
629,2020-04-21,1216.339966,GOOG
630,2020-04-22,182.279999,FB
631,2020-04-22,69.025002,AAPL
632,2020-04-22,173.520004,MSFT
633,2020-04-22,421.420013,NFLX
634,2020-04-22,1263.209961,GOOG
635,2020-04-23,185.130005,FB
636,2020-04-23,68.7575,AAPL
637,2020-04-23,171.419998,MSFT
638,2020-04-23,426.700012,NFLX
639,2020-04-23,1276.310059,GOOG
640,2020-04-24,190.070007,FB
641,2020-04-24,70.7425,AAPL
642,2020-04-24,174.550003,MSFT
643,2020-04-24,424.98999000000003,NFLX
644,2020-04-24,1279.310059,GOOG
645,2020-04-27,187.5,FB
646,2020-04-27,70.792503,AAPL
647,2020-04-27,174.050003,MSFT
648,2020-04-27,421.380005,NFLX
649,2020-04-27,1275.880005,GOOG
650,2020-04-28,182.91000400000001,FB
651,2020-04-28,69.644997,AAPL
652,2020-04-28,169.809998,MSFT
653,2020-04-28,403.829987,NFLX
654,2020-04-28,1233.670044,GOOG
655,2020-04-29,194.190002,FB
656,2020-04-29,71.932503,AAPL
657,2020-04-29,177.429993,MSFT
658,2020-04-29,411.890015,NFLX
659,2020-04-29,1341.47998,GOOG
660,2020-04-30,204.71000700000002,FB
661,2020-04-30,73.449997,AAPL
662,2020-04-30,179.21000700000002,MSFT
663,2020-04-30,419.85000599999995,NFLX
664,2020-04-30,1348.660034,GOOG
665,2020-05-01,202.270004,FB
666,2020-05-01,72.26750200000001,AAPL
667,2020-05-01,174.570007,MSFT
668,2020-05-01,415.269989,NFLX
669,2020-05-01,1320.609985,GOOG
670,2020-05-04,205.259995,FB
671,2020-05-04,73.290001,AAPL
672,2020-05-04,178.83999599999999,MSFT
673,2020-05-04,428.14999400000005,NFLX
674,2020-05-04,1326.800049,GOOG
675,2020-05-05,207.070007,FB
676,2020-05-05,74.389999,AAPL
677,2020-05-05,180.759995,MSFT
678,2020-05-05,424.67999299999997,NFLX
679,2020-05-05,1351.109985,GOOG
680,2020-05-06,208.470001,FB
681,2020-05-06,75.157501,AAPL
682,2020-05-06,182.53999299999998,MSFT
683,2020-05-06,434.26000999999997,NFLX
684,2020-05-06,1347.300049,GOOG
685,2020-05-07,211.25999500000003,FB
686,2020-05-07,75.934998,AAPL
687,2020-05-07,183.600006,MSFT
688,2020-05-07,436.52999900000003,NFLX
689,2020-05-07,1372.560059,GOOG
690,2020-05-08,212.350006,FB
691,2020-05-08,77.532501,AAPL
692,2020-05-08,184.679993,MSFT
693,2020-05-08,435.549988,NFLX
694,2020-05-08,1388.369995,GOOG
695,2020-05-11,213.17999300000002,FB
696,2020-05-11,78.752502,AAPL
697,2020-05-11,186.740005,MSFT
698,2020-05-11,440.51998899999995,NFLX
699,2020-05-11,1403.26001,GOOG
700,2020-05-12,210.100006,FB
701,2020-05-12,77.852501,AAPL
702,2020-05-12,182.509995,MSFT
703,2020-05-12,431.82000700000003,NFLX
704,2020-05-12,1375.73999,GOOG
705,2020-05-13,205.100006,FB
706,2020-05-13,76.912498,AAPL
707,2020-05-13,179.75,MSFT
708,2020-05-13,438.26998899999995,NFLX
709,2020-05-13,1349.329956,GOOG
710,2020-05-14,206.809998,FB
711,2020-05-14,77.385002,AAPL
712,2020-05-14,180.529999,MSFT
713,2020-05-14,441.950012,NFLX
714,2020-05-14,1356.130005,GOOG
715,2020-05-15,210.88000499999998,FB
716,2020-05-15,76.927498,AAPL
717,2020-05-15,183.16000400000001,MSFT
718,2020-05-15,454.19000199999994,NFLX
719,2020-05-15,1373.189941,GOOG
720,2020-05-18,213.190002,FB
721,2020-05-18,78.739998,AAPL
722,2020-05-18,184.91000400000001,MSFT
723,2020-05-18,452.579987,NFLX
724,2020-05-18,1383.939941,GOOG
725,2020-05-19,216.88000499999998,FB
726,2020-05-19,78.285004,AAPL
727,2020-05-19,183.630005,MSFT
